06,14.8,Y
07,14.6,Y
08,15.3,Y
09,18.0,Y
10,20.1,Y
11,23.5,Y
12,24.7,Y
01,27.3,Y
02,26.8,Y
03,24.4,Y
04,20.5,Y
05,17.7,Y
06,14.8,Y
07,13.8,Y
08,14.2,Y
09,16.5,Y
10,16.7,Y
11,22.7,Y
12,27.2,Y
01,24.5,Y
02,26.3,Y
03,23.7,Y
05,16.7,Y
06,14.3,Y
07,13.2,Y
08,15.6,Y
09,16.3,Y
10,19.9,Y
11,21.4,Y
12,24.3,Y
01,26.8,Y
02,23.9,Y
03,23.1,Y
04,23.7,Y
05,17.8,Y
06,15.7,Y
07,14.2,Y
08,15.5,Y
09,17.5,Y
10,21.1,Y
11,24.4,Y
12,28.8,Y
01,27.8,Y
02,25.2,Y
03,26.2,Y
04,18.5,Y
05,15.5,Y
06,13.1,Y
07,13.5,Y
08,15.7,Y
09,19.0,Y
10,21.6,Y
11,22.6,Y
12,25.1,Y
01,27.9,Y
02,29.7,Y
03,25.9,Y
04,22.4,Y
05,18.9,Y
06,13.0,Y
07,12.8,Y
08,16.3,Y
09,17.8,Y
10,21.2,Y
11,24.4,Y
12,26.3,Y
01,28.1,Y
02,24.4,Y
03,27.4,Y
04,20.2,Y
05,16.3,Y
06,14.9,Y
07,13.2,Y
08,13.6,Y
09,18.8,Y
10,21.7,Y
11,22.6,Y
12,22.9,Y
01,29.3,Y
02,27.7,Y
03,24.1,Y
04,20.4,Y
05,16.9,Y
06,14.6,Y
07,14.2,Y
08,15.9,Y
09,17.8,Y
10,19.2,Y
11,27.3,Y
12,25.6,Y
01,27.3,Y
02,28.1,Y
03,25.5,Y
04,22.3,Y
05,17.1,Y
06,13.3,Y
07,13.4,Y
08,13.4,Y
09,15.5,Y
10,19.9,Y
11,22.7,Y
12,24.7,Y
01,26.4,Y
02,24.7,Y
03,22.4,Y
04,20.2,Y
05,15.2,Y
06,14.5,Y
07,13.6,Y
08,16.3,Y
09,18.4,Y
10,20.1,Y
11,23.6,Y
12,24.4,Y
01,27.0,Y
02,26.6,Y
03,23.0,Y
04,21.2,Y
05,15.9,Y
06,13.4,Y
07,13.6,Y
08,14.2,Y
09,17.7,Y
10,20.2,Y
11,23.1,Y
12,25.7,Y
01,27.6,Y
02,29.1,Y
03,26.5,Y
04,20.5,Y
05,17.3,Y
06,14.2,Y
07,15.1,Y
08,15.6,Y
09,19.8,Y
10,19.0,Y
11,21.3,Y
12,24.6,Y
01,29.2,Y
02,28.5,Y
03,25.6,Y
04,20.5,Y
05,18.5,Y
06,14.8,Y
07,13.8,Y
08,15.2,Y
09,18.6,Y
10,22.3,Y
11,25.1,Y
12,25.9,Y
01,26.9,Y
02,28.0,Y
03,23.6,Y
04,19.1,Y
05,16.7,Y
06,13.9,Y
07,12.8,Y
08,13.7,Y
09,17.2,Y
10,25.2,Y
11,23.9,Y
12,29.1,Y
01,27.4,Y
02,26.6,Y
03,25.6,Y
04,22.6,Y
05,18.3,Y
06,13.8,Y
07,14.1,Y
08,15.5,Y
09,16.5,Y
10,19.0,Y
11,21.3,Y
12,26.7,Y
01,27.5,Y
02,26.7,Y
03,27.5,Y
04,20.7,Y
05,16.8,Y
06,14.4,Y
07,14.3,Y
08,14.5,Y
09,17.6,Y
10,21.8,Y
11,27.3,Y
12,25.6,Y
01,27.5,Y
02,28.8,Y
03,25.0,Y
04,24.0,Y
05,17.8,Y
06,14.4,Y
07,14.4,Y
08,15.0,Y
09,17.8,Y
10,22.8,Y
11,23.4,Y
12,26.3,Y
