07,-12.6
08,-18.6
09,-16.3
10,-11.0
11,-1.9
12,3.1
01,3.5
02,0.3
03,-4.7
04,-10.7
05,-10.2
06,-11.4
07,-10.5
08,-16.1
09,-10.1
10,-8.5
11,-1.5
12,2.1
01,5.0
02,0.3
03,-4.4
04,-12.5
05,-12.7
06,-11.1
07,-17.6
08,-15.9
09,-8.7
10,-8.7
11,-3.6
12,2.4
01,3.7
02,-2.5
03,-4.3
04,-10.2
05,-13.9
06,-15.1
07,-9.1
08,-11.6
09,-11.1
10,-10.8
11,-1.5
12,2.2
01,2.7
02,0.2
03,-5.8
04,-8.6
05,-14.2
06,-11.6
07,-17.2
08,-15.6
09,-12.4
10,-6.4
11,0.0
12,3.0
01,3.6
02,0.0
03,-9.4
04,-11.9
05,-12.9
06,-11.8
07,-13.0
08,-15.1
09,-7.9
10,-6.6
11,-1.3
12,2.0
01,5.1
02,0.6
03,-7.3
04,-12.9
05,-8.9
06,-16.7
07,-16.7
08,-13.5
09,-9.6
10,-7.0
11,0.3
12,2.9
01,2.9
02,0.4
03,-5.6
04,-12.4
05,-19.4
06,-12.5
07,-18.1
08,-13.8
09,-11.7
10,-9.7
11,-2.0
12,2.7
01,2.6
02,-1.1
03,-7.8
04,-11.1
05,-13.2
06,-17.4
07,-15.8
08,-12.6
09,-15.9
10,-7.7
11,0.7
12,4.1
01,3.9
02,0.1
03,-6.0
04,-13.1
05,-10.7
06,-16.6
07,-13.5
08,-14.1
09,-14.7
10,-10.2
11,-1.1
12,1.8
01,3.6
02,0.4
03,-5.9
04,-6.9
05,-11.6
06,-11.6
07,-10.7
08,-9.7
09,-13.2
10,-8.2
11,-3.8
12,3.1
01,3.1
